"Year","Temperature Anomaly (°C)","Confidence Interval","Standard Error"
-2183,-0.44632069947225,0.927922837036464,0.471577225354068
-2182,-0.443527367336868,0.927937088965884,0.471584468289648
-2181,-0.440737261378302,0.927961262560869,0.471596753488799
-2180,-0.437950554128432,0.927995259997021,0.471614031236441
-2179,-0.435167418119131,0.928038977751731,0.471636248921621
-2178,-0.432388025882277,0.928092306643588,0.471663351057542
-2177,-0.429612549949743,0.92815513187404,0.471695279302733
-2176,-0.426841162853409,0.92822733307126,0.471731972483343
-2175,-0.424074037125148,0.928308784336195,0.471773366616547
-2174,-0.421311345296836,0.928399354290755,0.471819394935031
-2173,-0.418553259900349,0.928498906128109,0.471869987912556
-2172,-0.415799953467565,0.928607297665045,0.471925073290564
-2171,-0.413051598530358,0.928724381396359,0.471984576105823
-2170,-0.410308367620603,0.928850004551218,0.472048418719071
-2169,-0.407570433270179,0.928984009151488,0.472116520844654
-2168,-0.404837968010959,0.929126232071934,0.472188799581128
-2167,-0.402111144374821,0.9292765051023,0.472265169442798
-2166,-0.399390134893639,0.929434655011179,0.472345542392189
-2165,-0.39667511209929,0.929600503611668,0.472429827873401
-2164,-0.393966248523651,0.929773867828722,0.472517932846348
-2163,-0.391263716698595,0.929954559768193,0.472609761821838
-2162,-0.388567689156,0.930142386787486,0.472705216897487
-2161,-0.385878338427742,0.930337151567802,0.472804197794423
-2160,-0.383195837045697,0.930538652187888,0.47290660189478
-2159,-0.38052035754174,0.930746682199297,0.473012324279935
-2158,-0.377852072447747,0.930961030703051,0.473121257769471
-2157,-0.375191154295594,0.931181482427705,0.473233292960855
-2156,-0.372537775617158,0.931407817808743,0.473348318269781
-2155,-0.369892108944313,0.931639813069253,0.473466219971173
-2154,-0.367254326808937,0.931877240301854,0.473586882240819
-2153,-0.364624601742906,0.932119867551795,0.473710187197606
-2152,-0.362003106278092,0.932367458901218,0.473836014946339
-2151,-0.359390012946375,0.932619774554501,0.473964243621116
-2150,-0.35678549427963,0.93287657092466,0.474094749429236
-2149,-0.354189722809733,0.933137600720752,0.474227406695619
-2148,-0.351602871068558,0.933402613036235,0.474362087907712
-2147,-0.349025111587984,0.933671353438247,0.474498663760857
-2146,-0.346456616899884,0.933943564057752,0.474637003204111
-2145,-0.343897559536137,0.934218983680515,0.474776973486473
-2144,-0.341348112028615,0.934497347838866,0.474918440203526
-2143,-0.338808446909198,0.934778388904205,0.47506126734444
-2142,-0.33627873670976,0.935061836180215,0.475205317339353
-2141,-0.333759153962175,0.935347415996747,0.475350451107078
-2140,-0.331249871198322,0.935634851804324,0.475496528103133
-2139,-0.328751060950076,0.935923864269255,0.475643406368075
-2138,-0.326262895749313,0.936214171369288,0.47579094257612
-2137,-0.323785548127907,0.936505488489811,0.475938992084022
-2136,-0.321319190617737,0.936797528520527,0.476087408980213
-2135,-0.318863995750677,0.937090001952607,0.476236046134171
-2134,-0.316420136058604,0.937382616976263,0.476384755246012
-2133,-0.313987784073392,0.937675079578746,0.47653338689629
-2132,-0.311567112326919,0.937967093642704,0.476681790595982
-2131,-0.309158293351061,0.938258361044909,0.476829814836669
-2130,-0.306761499677691,0.938548581755315,0.476977307140868
-2129,-0.304376903838687,0.938837453936425,0.477124114112539
-2128,-0.302004678365927,0.939124674042951,0.477270081487729
-2127,-0.299644995791284,0.939409936921754,0.477415054185364
-2126,-0.297298028646634,0.939692935912034,0.477558876358166
-2125,-0.294963949463854,0.939973362945775,0.477701391443696
-2124,-0.292642930774819,0.940250908648412,0.477842442215521
-2123,-0.290335145111407,0.940525262439726,0.477981870834486
-2122,-0.28804076500549,0.940796112634954,0.478119518900094
-2121,-0.285759962988949,0.941063146546093,0.478255227502
-2120,-0.283492911593656,0.941326050583424,0.478388837271595
-2119,-0.281239783351488,0.941584510357214,0.478520188433701
-2118,-0.27900075079432,0.941838210779626,0.478649120858357
-2117,-0.276775986454031,0.942086836166825,0.47877547411271
-2116,-0.274565662862494,0.942330070341281,0.478899087513008
-2115,-0.272369952551585,0.942567596734274,0.479019800176697
-2114,-0.270189028053182,0.942799098488618,0.479137451074617
-2113,-0.268023061899159,0.943024258561591,0.479251879083322
-2112,-0.265872226621393,0.943242759828106,0.479362923037503
-2111,-0.263736694751759,0.943454285184115,0.479470421782546
-2110,-0.261616638822134,0.943658517650272,0.479574214227212
-2109,-0.259512231364393,0.943855140475869,0.479674139396456
-2108,-0.257423644910412,0.944043837243057,0.479770036484395
-2107,-0.255351051992067,0.944224291971379,0.479861744907432
-2106,-0.253294625141235,0.944396189222639,0.47994910435755
-2105,-0.251254536889791,0.944559214206119,0.480031954855786
-2104,-0.24923095976961,0.944713052884187,0.4801101368059
-2103,-0.247224066312569,0.944857392078305,0.480183491048252
-2102,-0.245234029050544,0.944991919575492,0.480251858913903
-2101,-0.243261020515411,0.945116324235241,0.480315082278955
-2100,-0.241305213239044,0.945230296096962,0.48037300361915
-2099,-0.239366779753323,0.945333526487954,0.480425466064747
-2098,-0.23744589259012,0.945425708131963,0.480472313455689
-2097,-0.235542724281312,0.945506535258367,0.480513390397091
-2096,-0.233657447358775,0.945575703712014,0.480548542315064
-2095,-0.231790234354387,0.945632911063781,0.480577615512899
-2094,-0.229941257800021,0.94567785672188,0.480600457227632
-2093,-0.228110690227554,0.94571024204397,0.480616915687025
-2092,-0.226298704168862,0.945729770450128,0.480626840166975
-2091,-0.224505472155821,0.945736147536722,0.480630081049387
-2090,-0.222731166720307,0.945729081191249,0.480626489880532
-2089,-0.220975960394195,0.9457082817082,0.480615919429937
-2088,-0.219237617928211,0.945673050077199,0.480598014455376
-2087,-0.217470803352473,0.945615550080609,0.480568792533285
-2086,-0.215658812599165,0.945533402950118,0.480527044756077
-2085,-0.213802365714763,0.94542729786467,0.480473121369568
-2084,-0.211902182745744,0.945297935102923,0.480407378260536
-2083,-0.209958983738582,0.94514602527611,0.480330176566846
-2082,-0.207973488739751,0.944972288572798,0.480241882293637
-2081,-0.205946417795729,0.944777454014929,0.480142865935233
-2080,-0.203878490952989,0.944562258724531,0.480033502102483
-2079,-0.201770428258009,0.944327447200547,0.479914169155236
-2078,-0.199622949757261,0.944073770605232,0.479785248839687
-2077,-0.197436775497224,0.943801986059645,0.479647125930339
-2076,-0.195212625524371,0.943512855947758,0.479500187876345
-2075,-0.192951219885176,0.943207147228758,0.479344824452019
-2074,-0.190653278626117,0.942885630757156,0.479181427411304
-2073,-0.18831952179367,0.942549080610327,0.479010390146028
-2072,-0.185950669434308,0.94219827342317,0.478832107347771
-2071,-0.183547441594507,0.941833987729577,0.478646974673195
-2070,-0.181110558320743,0.941457003310463,0.478455388412708
-2069,-0.17864073965949,0.941068100548115,0.478257745162343
-2068,-0.176138705657225,0.940668059786673,0.47805444149874
-2067,-0.173605176360422,0.94025766069856,0.477845873657175
-2066,-0.171040871815559,0.939837681656748,0.477632437212527
-2065,-0.168446512069108,0.93940889911273,0.477414526763169
-2064,-0.165822817167545,0.938972086980145,0.477192535617716
-2063,-0.163170507157346,0.938528016023997,0.476966855484625
-2062,-0.160490302084988,0.938077453255457,0.476737876164627
-2061,-0.157782921996944,0.93762116133227,0.476505985246007
-2060,-0.15504908693969,0.93715989796479,0.476271567802755
-2059,-0.152289516959702,0.936694415327738,0.476035006095607
-2058,-0.149504932103453,0.936225459477758,0.475796679276047
-2057,-0.146696052417422,0.935753769776904,0.475556963093323
-2056,-0.143863597948082,0.935280078322214,0.475316229604545
-2055,-0.141008288741909,0.934805109381531,0.475074846887969
-2054,-0.138130844845379,0.934329578835783,0.47483317875956
-2053,-0.135231986304964,0.933854193627939,0.474591584492945
-2052,-0.132312433167143,0.933379651218881,0.474350418542884
-2051,-0.129372905478392,0.932906639050468,0.474110030272399
-2050,-0.126414123285184,0.932435834016071,0.473870763683689
-2049,-0.123436806633993,0.93196790193889,0.473632957153013
-2048,-0.120441675571299,0.931503497058372,0.473396943169679
-2047,-0.117429450143572,0.931043261525074,0.473163048079333
-2046,-0.114400850397292,0.930587824904332,0.472931591831722
-2045,-0.111356596378932,0.930137803689105,0.472702887733108
-2044,-0.108297408134968,0.929693800822369,0.472477242203558
-2043,-0.105224005711874,0.929256405229477,0.472254954539277
-2042,-0.102137109156127,0.928826191360882,0.472036316680218
-2041,-0.099037438514202,0.928403718745625,0.471821612983166
-2040,-0.0959257138325739,0.927989531556046,0.471611120000514
-2039,-0.0928026551577184,0.927584158184111,0.471405106264954
-2038,-0.0896689825361107,0.927188110829809,0.471203832080295
-2037,-0.0865254160142268,0.926801885102052,0.471007549318641
-2036,-0.0833726756385401,0.926425959632511,0.470816501224133
-2035,-0.0802114814555287,0.926060795702826,0.470630922223502
-2034,-0.0770425535116652,0.925706836885633,0.47045103774363
-2033,-0.0738666118534276,0.92536450869982,0.470277064036353
-2032,-0.0706843765272893,0.925034218280457,0.470109208010714
-2031,-0.0674965675797263,0.924716354063807,0.469947667072886
-2030,-0.064303905057214,0.924411285487827,0.46979262897396
-2029,-0.0611071090062277,0.924119362708565,0.469644271665823
-2028,-0.0579068994732427,0.923840916332832,0.469502763165292
-2027,-0.0547039965047345,0.923576257167533,0.469368261426726
-2026,-0.051499120147179,0.923325675985998,0.469240914223276
-2025,-0.0482929904470495,0.923089443311684,0.469120859036956
-2024,-0.0450863274508242,0.922867809219542,0.469008222957699
-2023,-0.0418798512049756,0.92266100315538,0.468903122591558
-2022,-0.0386742817559819,0.922469233773497,0.468805663978183
-2021,-0.0354703391503163,0.922292688792851,0.468715942517733
-2020,-0.0322687434344549,0.922131534872016,0.468634042907325
-2019,-0.0290702146548729,0.921985917503133,0.468560039087136
-2018,-0.0258754728580459,0.921855960925065,0.468493994196273
-2017,-0.0226852380904491,0.921741768055915,0.468435960538473
-2016,-0.0195002303985578,0.921643420445057,0.468385979557731
-2015,-0.0163211698288482,0.921560978244814,0.468344081823899
-2014,-0.0131487764277935,0.921494480201844,0.468310287028315
-2013,-0.00998377024187184,0.921443943668333,0.468284603989488
-2012,-0.00682687131755573,0.921409364633025,0.468267030668867
-2011,-0.00367879970132336,0.921390717772082,0.468257554196693
-2010,-0.000540275439647986,0.921387956519799,0.46825615090793
-2009,0.00258798142099438,0.921401013159091,0.468262786388257
-2008,0.0057052508341283,0.921429798931719,0.468277415530082
-2007,0.00881081275327854,0.921474204168136,0.468299982598533
-2006,0.0119039471319696,0.921534098436853,0.468330421307366
-2005,0.0149839339237263,0.921609330713169,0.468368654904715
-2004,0.0180500530820725,0.921699729567097,0.468414596268597
-2003,0.0211015845605349,0.921805103370303,0.46846814801208
-2002,0.0241378083126354,0.92192524052183,0.468529202597998
-2001,0.0271580042919015,0.922059909692382,0.468597642463097
-2000,0.030161452451855,0.922208860086909,0.468673340151486
-1999,0.0331474327460225,0.922371821725207,0.468756158457233
-1998,0.0361152251279283,0.922548505740255,0.468845950575991
-1997,0.0390641095510967,0.922738604693967,0.468942560265456
-1996,0.0419933659690525,0.922941792910032,0.469045822014529
-1995,0.0449022743353204,0.923157726823514,0.469155561220975
-1994,0.0477901146034249,0.923386045346845,0.469271594377431
-1993,0.0506561667268902,0.923626370251858,0.469393729265555
-1992,0.0534997106592427,0.923878306567484,0.469521765158139
-1991,0.0563200263540046,0.924141442992734,0.469655493028988
-1990,0.059116393764703,0.924415352324584,0.469794695770377
-1989,0.0618880928448601,0.92469959190036,0.469939148417871
-1988,0.0646344035480024,0.92499370405425,0.470088618382332
-1987,0.0673546058276539,0.925297216587538,0.470242865688891
-1986,0.0700479796373393,0.925609643252163,0.470401643222702
-1985,0.0727138049305832,0.92593048424723,0.470564696981262
-1984,0.0753513616609103,0.926259226728062,0.47073176633313
-1983,0.0779599297818452,0.926595345327445,0.470902584282813
-1982,0.080538789246912,0.926938302688655,0.471076877741665
-1981,0.083087220009637,0.92728755000994,0.471254367804588
-1980,0.0856045020235427,0.927642527600072,0.471434770032377
-1979,0.0880899152421559,0.928002665444651,0.471617794739511
-1978,0.0905427396189991,0.928367383782815,0.471803147287247
-1977,0.0929622551075985,0.928736093694054,0.471990528381841
-1976,0.0953477416614783,0.929108197694814,0.472179634377747
-1975,0.0976984792341631,0.929483090344638,0.472370157585662
-1974,0.100013747779178,0.929860158861546,0.472561786585267
-1973,0.102292827250046,0.930238783746441,0.472754206542554
-1972,0.104534997600294,0.9306183394163,0.472947099531621
-1971,0.106739538783445,0.930998194845963,0.47314014486083
-1970,0.108905730753025,0.931377714218327,0.473333019403243
-1969,0.111032853462557,0.931756257582811,0.473525397931256
-1968,0.113120186865567,0.932133181521937,0.473716953455367
-1967,0.115167010915579,0.932507839825953,0.473907357567015
-1966,0.117172605566118,0.932879584175385,0.474096280785465
-1965,0.119136250770709,0.933247764831501,0.474283392908704
-1964,0.121057226482875,0.933611731334631,0.474468363368334
-1963,0.122934812656143,0.933970833210373,0.474650861588469
-1962,0.124768289244035,0.934324420683693,0.474830557348648
-1961,0.126556936200078,0.934671845400995,0.475007121150793
-1960,0.128300033477796,0.935012461160245,0.475180224590269
-1959,0.129996861030713,0.935345624649258,0.47534954073108
-1958,0.131646698812354,0.93567069619231,0.475514744485311
-1957,0.133248826776244,0.935987040505245,0.475675512996868
-1956,0.134802524875907,0.936294027459276,0.475831526029658
-1955,0.136307073064868,0.936591032853727,0.475982466360298
-1954,0.137761751296652,0.936877439197984,0.476128020175505
-1953,0.139165839524783,0.937152636502931,0.476267877474315
-1952,0.140518617702785,0.937416023082225,0.476401732475293
-1951,0.141819365784185,0.937667006363736,0.476529284028915
-1950,0.143067363722506,0.937905003711557,0.476650236035318
-1949,0.144261891471272,0.938129443258988,0.476764297867631
-1948,0.145402228984009,0.938339764752929,0.476871184801098
-1947,0.146487656214241,0.938535420410167,0.476970618448253
-1946,0.147517453115493,0.938715875786032,0.477062327200376
-1945,0.148491505552776,0.938880677605687,0.477146080699853
-1944,0.149440433297267,0.939032944937323,0.477223464080129
-1943,0.150381694277975,0.939174832816666,0.477295572546244
-1942,0.151315299854274,0.939306665528451,0.477362570902091
-1941,0.152241261385536,0.939428777820216,0.477424629268836
-1940,0.153159590231137,0.939541514356072,0.477481922807321
-1939,0.154070297750448,0.939645229178047,0.477534631444314
-1938,0.154973395302844,0.939740285174739,0.477582939602476
-1937,0.155868894247699,0.939827053557056,0.477627035933926
-1936,0.156756805944385,0.939905913340809,0.477667113057292
-1935,0.157637141752276,0.93997725083595,0.47770336729814
-1934,0.158509913030747,0.940041459142247,0.477735998432669
-1933,0.15937513113917,0.940098937651211,0.47776520943459
-1932,0.160232807436918,0.940150091554085,0.477791206225078
-1931,0.161082953283367,0.940195331355734,0.477814197425731
-1930,0.161925580037888,0.940235072394276,0.477834394114443
-1929,0.162760699059856,0.940269734366307,0.477852009584117
-1928,0.163588321708644,0.94029974085759,0.47786725910416
-1927,0.164408459343626,0.940325518879085,0.47788035968469
-1926,0.165221123324175,0.940347498408208,0.477891529843397
-1925,0.166026325009664,0.940366111935227,0.477900989375026
-1924,0.166824075759468,0.940381794014704,0.477908959123406
-1923,0.16761438693296,0.940394980821914,0.477915660756028
-1922,0.168397269889513,0.940406109714174,0.477921316541104
-1921,0.169172735988501,0.94041561879704,0.477926149127107
-1920,0.169940796589297,0.940423946495326,0.477930381324757
-1919,0.170701463051276,0.940431531128918,0.477934235891454
-1918,0.17145474673381,0.94043881049338,0.477937935318129
-1917,0.172200658996273,0.940446221445331,0.477941701618535
-1916,0.172939211198038,0.940454199492609,0.477945756120967
-1915,0.17367041469848,0.94046317838924,0.477950319262417
-1914,0.174394280856971,0.940473589735235,0.477955610385192
-1913,0.175110821032886,0.940485862581262,0.477961847536004
-1912,0.175820046585597,0.940500423038223,0.477969247267555
-1911,0.176521968874479,0.940517693891826,0.477978024442656
-1910,0.177216599258905,0.940538094222176,0.477988392040907
-1909,0.177903949098247,0.9405620390285,0.478000560967975
-1908,0.178584029751881,0.94058993885907,0.478014739867516
-1907,0.17925685257918,0.94062219944642,0.478031134935795
-1906,0.179922428939516,0.940659221347957,0.478049949739038
-1905,0.180580770192264,0.940701399592077,0.478071385033589
-1904,0.181231887696797,0.9407491233299,0.478095638588915
-1903,0.181875792812488,0.940802775492736,0.47812290501353
-1902,0.182512496898712,0.940862732455426,0.478153375583902
-1901,0.183142011314842,0.940929363705665,0.478187238076402
-1900,0.18376434742025,0.941003031519476,0.478224676602374
-1899,0.184379516574312,0.941084090642941,0.478265871446393
-1898,0.1849875301364,0.941172887980362,0.478310998907782
-1897,0.185588399465887,0.941269762288988,0.478360231145471
-1896,0.186182135922149,0.941375043880449,0.478413736026265
-1895,0.186768750864557,0.941489054329078,0.478471676976611
-1894,0.187348255652485,0.941612106187237,0.478534212837923
-1893,0.187920661645308,0.941744502707841,0.478601497725568
-1892,0.188485980202398,0.941886537574201,0.478673680891569
-1891,0.189044222683129,0.942038494637365,0.47875090659112
-1890,0.189595400446875,0.942200647661099,0.478833313952986
-1889,0.190139524853009,0.942373260074662,0.478921036853858
-1888,0.190676607260905,0.942556584733531,0.479014203796752
-1887,0.191206659029936,0.942750863688213,0.479112937793521
-1886,0.191729691519476,0.9429563279613,0.479217356251548
-1885,0.192245716088898,0.9431731973329,0.479327570864705
-1884,0.192754744097576,0.943401680134583,0.47944368750863
-1883,0.193256786904884,0.943641973051968,0.479565806140407
-1882,0.193751855870195,0.943894260936093,0.479694020702693
-1881,0.194239962352882,0.944158716623658,0.479828419032375
-1880,0.194721117712319,0.944435500766293,0.479969082773794
-1879,0.19519533330788,0.944724761668917,0.480116087296603
-1878,0.195662620498937,0.945026635137322,0.480269501618308
-1877,0.196122990644866,0.94534124433505,0.480429388331528
-1876,0.196576455105039,0.945668699649656,0.480595803536032
-1875,0.197023025238829,0.946009098568431,0.48076879677558
-1874,0.197462712405611,0.946362525563646,0.480948410979603
-1873,0.197895527964758,0.946729051987382,0.481134682409753
-1872,0.198321483275643,0.947108735975981,0.48132764061135
-1871,0.19874058969764,0.947501622364169,0.48152730836973
-1870,0.199152858590122,0.947907742608863,0.481733701671532
-1869,0.199558301312463,0.948327114722693,0.481946829670906
-1868,0.199956929224037,0.94875974321724,0.48216669466067
-1867,0.200348753684217,0.949205619055981,0.482393292048399
-1866,0.200733786052377,0.94966471961694,0.482626610337436
-1865,0.20111203768789,0.950137008665006,0.48286663111283
-1864,0.201483519950129,0.950622436333892,0.483113329032169
-1863,0.201848244198469,0.951120939117692,0.483366671821281
-1862,0.202206221792283,0.95163243987197,0.483626620274796
-1861,0.202557464090943,0.95215684782432,0.483893128261508
-1860,0.202901982453825,0.952694058594325,0.48416614273452
-1859,0.203239788240301,0.953243954222824,0.484445603746117
-1858,0.203570892809745,0.953806403210389,0.48473144446732
-1857,0.203895307521531,0.954381260564909,0.485023591212069
-1856,0.204213043735031,0.95496836785817,0.485321963465979
-1855,0.20452411280962,0.955567553291294,0.485626473919594
-1854,0.204828526104671,0.956178631768926,0.485937028506089
-1853,0.205126294979558,0.956801404982003,0.486253526443337
-1852,0.205417430793654,0.957435661498973,0.486575860280266
-1851,0.205701944906333,0.958081176865303,0.486903915947426
-1850,0.205979848676968,0.958737713711109,0.487237572811693
-1849,0.206251153464933,0.959405021866742,0.487576703735009
-1848,0.206515870629601,0.960082838486152,0.487921175137072
-1847,0.206774011530346,0.960770888177844,0.488270847061895
-1846,0.207025587526542,0.961468883143239,0.488625573248119
-1845,0.207270609977561,0.962176523322257,0.488985201203
-1844,0.207509090242778,0.96289349654591,0.489349572279956
-1843,0.207741039681566,0.963619478695708,0.489718521759583
-1842,0.207966469653299,0.964354133869691,0.490091878934027
-1841,0.208185391517349,0.965097114554846,0.490469467194616
-1840,0.208397816633092,0.965848061805738,0.490851104122633
-1839,0.208603756359899,0.966606605429116,0.491236601583138
-1838,0.208803222057146,0.967372364174293,0.491625765821723
-1837,0.208996225084204,0.968144945929088,0.492018397564088
-1836,0.209182776800449,0.968923947921118,0.492414292118338
-1835,0.209362888565252,0.969708956924218,0.49281323947989
-1834,0.209536571737989,0.970499549469792,0.493215024438883
-1833,0.209703837678032,0.971295292062877,0.493619426689981
-1832,0.209864697744755,0.972095741402702,0.494026220944466
-1831,0.210019163297532,0.972900444607567,0.494435177044518
-1830,0.210167245695736,0.973708939443799,0.494846060079578
-1829,0.21030895629874,0.974520754558616,0.495258630504689
-1828,0.210444306465919,0.975335409716694,0.495672644260718
-1827,0.210573307556645,0.976152416040234,0.496087852896365
-1826,0.210695970930292,0.976971276252366,0.49650400369186
-1825,0.210812307946235,0.977791484923682,0.496920839784251
-1824,0.210922329963845,0.978612528721741,0.497338100294208
-1823,0.211026048342497,0.979433886663363,0.497755520454239
-1822,0.211123474441565,0.980255030369557,0.498172831738247
-1821,0.211214619620422,0.981075424322915,0.498589761992337
-1820,0.211299495238441,0.981894526127327,0.499006035566809
-1819,0.211378112654996,0.982711786769873,0.49942137344925
-1818,0.211450483229461,0.983526650884747,0.499835493398663
-1817,0.211516618321209,0.984338557019095,0.50024811008057
-1816,0.211576529289613,0.985146937900635,0.500658935203016
-1815,0.211630227494048,0.985951220706951,0.501067677653426
-1814,0.211677724293886,0.986750827336354,0.501474043636263
-1813,0.211719031048502,0.987545174680216,0.501877736811422
-1812,0.211754159117268,0.988333674896679,0.502278458433339
-1811,0.211783119859559,0.989115735685673,0.502675907490752
-1810,0.211805924634748,0.989890760565166,0.503069780847095
-1809,0.211822584802208,0.990658149148579,0.503459773381485
-1808,0.211833111721313,0.991417297423329,0.503845578130275
-1807,0.211837516751436,0.992167598030442,0.504226886429156
-1806,0.211835811251952,0.992908440545208,0.504603388055793
-1805,0.211828006582233,0.993639211758863,0.504974771372972
-1804,0.211814114101653,0.994359295961272,0.505340723472262
-1803,0.211794145169586,0.995068075224615,0.505700930318193
-1802,0.211768111145405,0.995764929688081,0.50605507689293
-1801,0.211736023388484,0.996449237843587,0.506402847341485
-1800,0.211697893258196,0.997120376822547,0.506743925117452
-1799,0.211653732113915,0.997777722683725,0.507077993129294
-1798,0.211603551315014,0.99842065070222,0.507404733887214
-1797,0.211547362220868,0.999048535659644,0.507723829650618
-1796,0.211485176190848,0.999660752135547,0.508034962576222
-1795,0.21141700458433,1.00025667480018,0.508337814866839
-1794,0.211342858760686,1.00083567870867,0.508632068920879
-1793,0.21126275007929,1.00139713959672,0.508917407482626
-1792,0.211176689899516,1.00194043417794,0.509193513793339
-1791,0.211084689580737,1.00246494044288,0.509460071743237
-1790,0.210986760482327,1.00297003796001,0.509716766024438
-1789,0.210882913963658,1.00345510817865,0.509963282284924
-1788,0.210773161384106,1.00391953473406,0.5101993072836
-1787,0.210657514103043,1.00436270375494,0.51042452904654
-1786,0.210535983479843,1.00478400417333,0.510638637024502
-1785,0.210408580873879,1.00518282803723,0.510841322251805
-1784,0.210275317644525,1.00555857082615,0.511032277506673
-1783,0.210136205151154,1.00591063176965,0.511211197473143
-1782,0.209991254753141,1.00623841416926,0.511377778904659
-1781,0.209840477809858,1.00654132572392,0.511531720789451
-1780,0.209683885680679,1.00681877885917,0.511672724517846
-1779,0.209521489724978,1.00707019106037,0.511800494051619
-1778,0.209353301302128,1.0072949852103,0.511914736095532
-1777,0.209179331771503,1.00749258993117,0.512015160271192
-1776,0.208999592492476,1.00766243993168,0.512101479293391
-1775,0.20881409482442,1.00780397635914,0.512173409149067
-1774,0.20862285012671,1.00791664715708,0.512230669279059
-1773,0.208425855593763,1.00799990850586,0.512272983310214
-1772,0.208182693131804,1.00805651679205,0.512301752058507
-1771,0.207856618585646,1.00808980701111,0.512318670393208
-1770,0.207448749493991,1.00810045923339,0.512324083931088
-1769,0.206960203395545,1.00808917423923,0.512318348813875
-1768,0.206392097829011,1.00805667226894,0.512301831073007
-1767,0.205745550333093,1.00800369179415,0.512274906005208
-1766,0.205021678446496,1.00793098830939,0.51223795755837
-1765,0.204221599707923,1.00783933314301,0.512191377727241
-1764,0.203346431656079,1.00772951228644,0.512135565958458
-1763,0.202397291829668,1.00760232524097,0.512070928564476
-1762,0.201375297767394,1.00745858388128,0.511997878145986
-1761,0.200281567007962,1.00729911133479,0.511916833022414
-1760,0.199117217090074,1.00712474087632,0.51182821667016
-1759,0.197883365552436,1.00693631483721,0.511732457168226
-1758,0.196581129933752,1.00673468352844,0.511629986650919
-1757,0.195211627772724,1.00652070417711,0.511521240767363
-1756,0.193775976608059,1.00629523987574,0.511406658147544
-1755,0.192275293978459,1.00605915854407,0.511286679874673
-1754,0.19071069742263,1.00581333190285,0.511161748963654
-1753,0.189083304479274,1.00555863445924,0.511032309845479
-1752,0.187394232687097,1.0052959425037,0.510898807857413
-1751,0.185644599584802,1.0050261331179,0.510761688738826
-1750,0.183835522711093,1.00475008319362,0.510621398132588
-1749,0.180043507804252,1.0041827625361,0.510333081592807
-1748,0.178062804848527,1.00389323595754,0.510185942051525
-1747,0.176027128276205,1.00360095526254,0.510037402847971
-1746,0.17393759562599,1.00330678205213,0.509887901854139
-1745,0.171795324436586,1.00301157207576,0.5097378739682
-1744,0.169601432246698,1.00271617432536,0.509587750654115
-1743,0.167357036595029,1.00242143014059,0.509437959486907
-1742,0.165063255020283,1.00212817232543,0.509288923703684
-1741,0.162721205061165,1.00183722427627,0.509141061760568
-1740,0.160332004256379,1.00154939912205,0.50899478689568
-1739,0.157896770144629,1.00126549887657,0.508850506698345
-1738,0.155416620264618,1.00098631360346,0.508708622684717
-1737,0.152892672155051,1.00071262059414,0.508569529880035
-1736,0.150326043354633,1.00044518355936,0.508433616407725
-1735,0.147717851402067,1.00018475183459,0.508301263085593
-1734,0.145069213836057,0.999932059599893,0.508172843029367
-1733,0.142381248195308,0.999687825114823,0.508048721263841
-1732,0.139655072018523,0.999452749968755,0.507929254341907
-1731,0.136891802844407,0.999227518347361,0.507814789971768
-1730,0.134092558211665,0.999012796315716,0.507705666652604
-1729,0.131258455658999,0.99880923111868,0.507602213319024
-1728,0.128390612725115,0.998617450499139,0.507504748994588
-1727,0.125490146948715,0.998438062034732,0.507413582454733
-1726,0.122558175868505,0.998271652493688,0.507329011899396
-1725,0.119595817023188,0.998118787210384,0.507251324635675
-1724,0.116604187951469,0.997980009481272,0.507180796770832
-1723,0.113584406192051,0.997855839981776,0.507117692915954
-1722,0.11053758928364,0.997746776204798,0.507062265900602
-1721,0.107464854764938,0.997653291921413,0.507014756498728
-1720,0.10436732017465,0.997575836664384,0.506975393166196
-1719,0.101246103051481,0.997514835235048,0.506944391790175
-1718,0.0981023209341334,0.997470687234158,0.506921955450715
-1717,0.0949370913613133,0.997443766617221,0.50690827419476
-1716,0.0917515318717231,0.997434421274852,0.506903524822885
-1715,0.0885467600040674,0.997442972638637,0.506907870688991
-1714,0.0853238932970505,0.997469715312992,0.506921461513214
-1713,0.0820840492893764,0.997514916733434,0.506944433208256
-1712,0.0788283455197494,0.997578816851689,0.50697690771935
-1711,0.0755578995268734,0.997661627847997,0.507018992878061
-1710,0.0722738288494527,0.997763533870962,0.507070782270065
-1709,0.0689772510261914,0.997884690805233,0.50713235511709
-1708,0.0656692835957935,0.998025226067283,0.507203776173127
-1707,0.0623510440969631,0.9981852384295,0.507285095635031
-1706,0.0590236500684053,0.998364797872763,0.507376349067602
-1705,0.0556882190488224,0.998563945467639,0.507477557343203
-1704,0.0523458685769196,0.998782693284279,0.507588726595975
-1703,0.0489977161914007,0.999021024331074,0.507709848190657
-1702,0.04564487943097,0.999278892522044,0.507840898706013
-1701,0.0422884758343316,0.99955622267293,0.50798183993285
-1700,0.0389296229401896,0.999852910525892,0.508132618886565
-1699,0.0355694382872481,1.00016882280267,0.508293167834163
-1698,0.0322090394142112,1.00050379728603,0.50846340433565
-1697,0.0288495438597832,1.00085764292926,0.508643231299681
-1696,0.0254920691626679,1.00123013999348,0.508832537053332
-1695,0.0221377328615704,1.00162104021236,0.509031195425832
